"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","LU","Luxembourg",6.756756750,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","LV","Latvia",22.950819670,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","MT","Malta",36.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","NL","Netherlands",0.506585610,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","NO","Norway",0.790513830,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","PL","Poland",41.346153840,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","PT","Portugal",10.344827580,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","RO","Romania",41.242937850,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","SE","Sweden",0.700000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","SI","Slovenia",4.678362570,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2023","SK","Slovakia",22.695035460,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","AT","Austria",3.241491080,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","BE","Belgium",3.422053230,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","BG","Bulgaria",14.503816790,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","CY","Cyprus",53.741496590,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","CZ","Czechia",18.313253010,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","DE","Germany",10.812030070,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","DK","Denmark",13.356164380,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","EE","Estonia",4.411764700,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","EL","Greece",58.919469920,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","ES","Spain",2.622950810,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","FI","Finland",0.649350640,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","FR","France",0.535019450,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","HR","Croatia",55.474452550,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","HU","Hungary",35.964912280,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","IE","Ireland",21.093750000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","IS","Iceland",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","IT","Italy",34.874149120,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","LI","Liechtenstein",-,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","LT","Lithuania",61.734693870,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","LU","Luxembourg",0.000000000,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","LV","Latvia",23.863636360,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","MT","Malta",30.769230760,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","NL","Netherlands",0.783289810,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","NO","Norway",1.310043660,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","PL","Poland",36.447520180,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","PT","Portugal",11.538461530,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","RO","Romania",37.320574160,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","SE","Sweden",1.042752860,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","SI","Slovenia",2.666666660,""
"Antimicrobial resistance","Enterococcus faecium|Vancomycin","R - resistant isolates, percentage  ","%","2024","SK","Slovakia",26.277372260,""
